1,"socketTest","Socket",0,"2024-09-09 01:08:21.236534",1
2,"socketTest","Socket",0,"2024-10-01 00:01:00.000000",1
3,"socketTest","Socket",0,"2024-09-09 01:08:28.261594",1
4,"socketTest","Socket",0,"2024-02-01 02:01:00.000000",1
5,"socketTest","Socket",0,"2024-08-03 02:01:00.000000",1
6,"socketTest","Socket",0,"2024-09-09 01:08:29.517253",1
7,"socketTest","DOS",1,"2024-08-01 02:01:00.000000",2
8,"socketTest","DOS",1,"2024-09-09 14:43:22.512747",2
9,"socketTest","DOS",1,"2024-09-09 14:43:22.720218",2
10,"socketTest","DOS",1,"2024-09-09 14:43:22.794330",2
11,"socketTest","DOS",1,"2024-09-09 14:43:22.929549",2
12,"socketTest","DOS",1,"2024-09-09 14:43:23.195061",2
13,"socketTest","DOS",1,"2024-09-09 14:43:23.635856",2
14,"test2","SQLInjection",1,"2024-09-09 15:02:58.174747",2
15,"socketTest","DOS",1,"2024-09-10 15:52:01.927116",2
